,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,USA,UFCU,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,USA,UFCU,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,USA,UFCU,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,USA,UFCU,2021,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,USA,UFCU,2021,#,No Data,,
,Payments,,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,USA,UFCU,2021,%,No Data,,
,Payments,,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,USA,UFCU,2021,%,No Data,,
,Payments,,Operational Excellence,Bank Data,Payment abandonment %,Payment initiated vs total submitted payments,USA,UFCU,2021,%,No Data,,
,Payments,,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),USA,UFCU,2021,Time,No Data,,
,Payments,,Customer Experience,Workshop,Beneficiary Account Set-up Time ,Average time spent by customer to set up Beneficiary Account on digital channels,USA,UFCU,2021,Time,No Data,,
,Payments,,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,USA,UFCU,2021,%,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,UK,Weatherbys Racing Bank,2022,#,"22,800",,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,UK,Weatherbys Racing Bank,2022,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,UK,Weatherbys Racing Bank,2022,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,UK,Weatherbys Racing Bank,2022,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,UK,Weatherbys Racing Bank,2022,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,UK,Weatherbys Racing Bank,2022,#,No Data,,
,Payments,,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,UK,Weatherbys Racing Bank,2022,%,80%,,
,Payments,,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,UK,Weatherbys Racing Bank,2022,%,20%,,
,Payments,,Operational Excellence,Bank Data,Payment abandonment %,Payment initiated vs total submitted payments,UK,Weatherbys Racing Bank,2022,%,No Data,,
,Payments,,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),UK,Weatherbys Racing Bank,2022,Time,1:06:00,,
,Payments,,Customer Experience,Workshop,Beneficiary Account Set-up Time ,Average time spent by customer to set up Beneficiary Account on digital channels,UK,Weatherbys Racing Bank,2022,Time,0:25:00,,
,Payments,,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,UK,Weatherbys Racing Bank,2022,%,No Data,,
,Payments,,Customer Experience,Workshop,Time spent by Customer in Transfer (Physical interaction),Average Time spent by Customer in submitting a transaction,UK,Weatherbys Racing Bank,2022,Time,0:15:00,,
,Payments,,Operational Excellence,Workshop,Payment / Transaction Processing Time (Branch),Average Time spent processing a payment or transaction,UK,Weatherbys Racing Bank,2022,Time,0:51:00,,
,Payments,,Customer Experience,Workshop,Time spent by Customer in transaction (Digital),Average Time spent by Customer in submitting a transaction by App,UK,Weatherbys Racing Bank,2022,Time,0:15:00,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,UK,Weatherbys Private Bank,2022,#,"22,800",,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,UK,Weatherbys Private Bank,2022,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,UK,Weatherbys Private Bank,2022,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,UK,Weatherbys Private Bank,2022,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,UK,Weatherbys Private Bank,2022,#,No Data,,
,Payments,,Business ,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,UK,Weatherbys Private Bank,2022,#,No Data,,
,Payments,,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,UK,Weatherbys Private Bank,2022,%,80%,,
,Payments,,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,UK,Weatherbys Private Bank,2022,%,20%,,
,Payments,,Operational Excellence,Bank Data,Payment abandonment %,Payment initiated vs total submitted payments,UK,Weatherbys Private Bank,2022,%,No Data,,
,Payments,,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),UK,Weatherbys Private Bank,2022,Time,1:06:00,,
,Payments,,Customer Experience,Workshop,Beneficiary Account Set-up Time ,Average time spent by customer to set up Beneficiary Account on digital channels,UK,Weatherbys Private Bank,2022,Time,0:25:00,,
,Payments,,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,UK,Weatherbys Private Bank,2022,%,No Data,,
,Payments,,Customer Experience,Workshop,Time spent by Customer in Transfer (Physical interaction),Average Time spent by Customer in submitting a transaction,UK,Weatherbys Private Bank,2022,Time,0:15:00,,
,Payments,,Operational Excellence,Workshop,Payment / Transaction Processing Time (Branch),Average Time spent processing a payment or transaction,UK,Weatherbys Private Bank,2022,Time,0:51:00,,
,Payments,,Customer Experience,Workshop,Time spent by Customer in transaction (Digital),Average Time spent by Customer in submitting a transaction by App,UK,Weatherbys Private Bank,2022,Time,0:15:00,,
,Payments,TCS Bancs,Business ,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,Saudi Arabia,Banque Saudi Fransi,2022,#,"3,000,000",,
,Payments,TCS Bancs,Business ,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,Saudi Arabia,Banque Saudi Fransi,2022,#,No data,,
,Payments,TCS Bancs,Business ,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,Saudi Arabia,Banque Saudi Fransi,2022,#,No data,,
,Payments,TCS Bancs,Business ,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,Saudi Arabia,Banque Saudi Fransi,2022,#,No data,,
,Payments,TCS Bancs,Business ,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,Saudi Arabia,Banque Saudi Fransi,2022,#,No data,,
,Payments,TCS Bancs,Business ,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,Saudi Arabia,Banque Saudi Fransi,2022,#,No data,,
,Payments,TCS Bancs,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,Saudi Arabia,Banque Saudi Fransi,2022,%,95%,,
,Payments,TCS Bancs,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,Saudi Arabia,Banque Saudi Fransi,2022,%,5%,,
,Payments,TCS Bancs,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),Saudi Arabia,Banque Saudi Fransi,2022,Time,0:10:00,,
,Payments,TCS Bancs,Customer Experience,Workshop,Beneficiary Account Set-up Time ,Average time spent by customer to set up Beneficiary Account on digital channels,Saudi Arabia,Banque Saudi Fransi,2022,Time,0:05:00,,
,Payments,TCS Bancs,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Saudi Arabia,Banque Saudi Fransi,2022,%,No data,,
,Payments,,Business,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,Botswana,Letshego,2022,No Data,No Data,,
,Payments,,Business,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,Botswana,Letshego,2022,No Data,No Data,,
,Payments,,Business,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,Botswana,Letshego,2022,No Data,No Data,,
,Payments,,Business,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,Botswana,Letshego,2022,No Data,No Data,,
,Payments,,Business,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,Botswana,Letshego,2022,No Data,No Data,,
,Payments,,Business,Bank Data,Total number of outgoing transfers made in a year: SWIFT,Number of transfers in a year,Botswana,Letshego,2022,No Data,No Data,,
,Payments,,Operational Excellence,Bank Data,% transfers processed on Digital channels,Proportion of transfers initiated and processed on digital channels,Botswana,Letshego,2022,No Data,No Data,,
,Payments,,Operational Excellence,Bank Data,% of transfers processed in physical channels,Proportion of transfers initiated and processed on physical channels,Botswana,Letshego,2022,No Data,No Data,,
,Payments,,Operational Excellence,Workshop,Average time spent by Branch employee to set up and process a transfer/payment,Average time to process a payment (branch / CC),Botswana,Letshego,2022,No Data,No Data,,
,Payments,,Customer Experience,Workshop,Beneficiary Account Set-up Time,Average time spent by customer to set up Beneficiary Account on digital channels,Botswana,Letshego,2022,No Data,No Data,,
,Payments,,Customer Experience,Derived,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Beneficiary setup inquiry calls to CC as proportion of all CC enquiries,Botswana,Letshego,2022,No Data,No Data,,
,Payments,,Business,Bank Data,Total number of outgoing transfers made in a year,Number of transfers in a year,Ecuador,Banco Pichincha,2022,#,"255,533,180",,
,Payments,,Business,Bank Data,Total number of outgoing transfers made in a year: A2A,Number of transfers in a year,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Payments,,Business,Bank Data,Total number of outgoing transfers made in a year: wire,Number of transfers in a year,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Payments,,Business,Bank Data,Total number of outgoing transfers made in a year: Debit,Number of transfers in a year,Ecuador,Banco Pichincha,2022,No Data,No Data,,
,Payments,,Business,Bank Data,Total number of outgoing transfers made in a year: ACH,Number of transfers in a year,Ecuador,Banco Pichincha,2022,No Data,No Data,,
